month,state,criminal justice,health,healthcare,rent
2015-01,AK,53,71,40,62
2015-02,AK,0,77,50,62
2015-03,AK,55,75,47,66
2015-04,AK,0,76,40,66
2015-05,AK,0,59,33,66
2015-06,AK,0,67,39,70
2015-07,AK,0,67,34,70
2015-08,AK,0,72,39,67
2015-09,AK,86,69,35,58
2015-10,AK,52,71,44,53
2015-11,AK,63,69,42,50
2015-12,AK,0,71,44,51
2016-01,AK,50,78,44,65
2016-02,AK,85,81,47,68
2016-03,AK,45,72,43,68
2016-04,AK,72,76,41,80
2016-05,AK,100,67,39,83
2016-06,AK,70,66,37,87
2016-07,AK,64,60,33,80
2016-08,AK,0,69,36,71
2016-09,AK,48,71,40,63
2016-10,AK,41,68,42,54
2016-11,AK,85,68,39,51
2016-12,AK,0,68,43,55
2017-01,AK,53,77,51,66
2017-02,AK,56,72,38,63
2017-03,AK,73,81,57,66
2017-04,AK,69,71,49,70
2017-05,AK,40,74,59,67
2017-06,AK,0,75,48,66
2017-07,AK,0,69,57,75
2017-08,AK,0,68,38,74
2017-09,AK,55,68,42,59
2017-10,AK,53,69,38,52
2017-11,AK,0,73,42,52
2017-12,AK,54,65,43,48
2018-01,AK,53,77,47,63
2018-02,AK,45,77,43,60
2018-03,AK,44,74,39,71
2018-04,AK,49,73,42,73
2018-05,AK,48,70,41,73
2018-06,AK,40,65,38,73
2018-07,AK,44,66,36,77
2018-08,AK,38,73,36,76
2018-09,AK,0,76,37,62
2018-10,AK,49,78,37,55
2018-11,AK,37,71,42,55
2018-12,AK,44,64,36,56
2019-01,AK,49,78,44,69
2019-02,AK,90,82,40,60
2019-03,AK,0,73,40,71
2019-04,AK,0,75,41,69
2019-05,AK,56,75,38,78
2019-06,AK,0,68,37,79
2019-07,AK,48,68,38,81
2019-08,AK,49,67,34,72
2019-09,AK,0,73,34,70
2019-10,AK,42,84,45,58
2019-11,AK,34,74,39,55
2019-12,AK,0,68,39,54
2020-01,AK,0,81,41,69
2020-02,AK,0,80,45,63
2020-03,AK,78,97,53,61
2020-04,AK,41,84,60,59
2020-05,AK,51,73,41,79
2020-06,AK,44,84,48,79
2020-07,AK,0,81,38,80
2020-08,AK,50,80,42,77
2020-09,AK,36,80,46,67
2020-10,AK,55,85,50,60
2020-11,AK,0,78,56,55
2020-12,AK,0,74,51,57
2021-01,AK,0,87,54,69
2021-02,AK,0,85,43,81
2021-03,AK,42,82,61,91
2021-04,AK,43,76,49,98
2021-05,AK,41,71,37,96
2021-06,AK,0,72,40,100
2021-07,AK,0,71,49,97
2021-08,AK,0,78,49,84
2021-09,AK,0,87,71,88
2021-10,AK,0,82,63,80
2021-11,AK,0,78,57,75
2021-12,AK,0,72,54,63
2022-01,AK,0,94,66,76
2022-02,AK,0,86,60,86
2022-03,AK,36,82,52,90
2022-04,AK,28,79,48,84
2022-05,AK,43,77,44,83
2022-06,AK,0,75,46,81
2022-07,AK,0,73,44,90
2022-08,AK,37,77,53,79
2022-09,AK,0,79,45,71
2022-10,AK,50,83,50,69
2022-11,AK,35,81,48,61
2022-12,AK,0,77,44,54
2023-01,AK,55,92,57,70
2023-02,AK,51,90,54,67
2023-03,AK,37,92,59,73
2023-04,AK,0,88,51,76
2023-05,AK,66,82,55,81
2023-06,AK,0,80,49,80
2023-07,AK,0,76,47,85
2023-08,AK,0,77,43,74
2023-09,AK,69,86,47,71
2023-10,AK,37,85,53,62
2023-11,AK,45,84,57,52
2023-12,AK,0,76,49,52
2024-01,AK,50,87,60,56
2024-02,AK,58,90,62,66
2024-03,AK,39,89,61,64
2024-04,AK,80,90,57,69
2024-05,AK,0,85,43,74
2024-06,AK,0,72,47,71
2024-07,AK,35,74,42,67
2024-08,AK,0,78,49,59
2024-09,AK,0,88,55,56
2024-10,AK,48,86,57,53
2024-11,AK,45,86,55,55
2024-12,AK,40,84,100,51
2025-01,AK,38,93,62,65
2025-02,AK,60,100,58,59
2025-03,AK,53,89,65,66
2025-04,AK,50,95,68,67
2025-05,AK,32,85,52,70
2015-01,AL,61,67,55,64
2015-02,AL,59,65,53,59
2015-03,AL,56,65,52,67
2015-04,AL,51,64,54,63
2015-05,AL,46,59,48,64
2015-06,AL,50,61,53,77
2015-07,AL,61,64,50,70
2015-08,AL,61,62,48,58
2015-09,AL,52,62,49,58
2015-10,AL,67,67,55,50
2015-11,AL,78,61,56,50
2015-12,AL,100,60,52,50
2016-01,AL,87,65,50,89
2016-02,AL,68,63,47,84
2016-03,AL,59,63,45,87
2016-04,AL,62,62,44,83
2016-05,AL,53,62,41,90
2016-06,AL,72,61,43,93
2016-07,AL,70,57,40,91
2016-08,AL,58,64,44,77
2016-09,AL,53,61,43,71
2016-10,AL,57,58,46,69
2016-11,AL,69,60,49,61
2016-12,AL,68,51,43,62
2017-01,AL,60,65,49,80
2017-02,AL,57,66,46,84
2017-03,AL,51,65,58,82
2017-04,AL,51,62,45,88
2017-05,AL,54,63,51,85
2017-06,AL,56,60,46,92
2017-07,AL,56,65,52,89
2017-08,AL,48,67,45,82
2017-09,AL,44,63,47,67
2017-10,AL,64,65,48,71
2017-11,AL,78,62,52,65
2017-12,AL,66,54,43,64
2018-01,AL,53,71,46,81
2018-02,AL,78,66,46,83
2018-03,AL,74,62,42,82
2018-04,AL,56,66,46,81
2018-05,AL,51,63,42,83
2018-06,AL,51,64,43,88
2018-07,AL,45,64,45,93
2018-08,AL,49,70,46,79
2018-09,AL,44,65,43,71
2018-10,AL,47,64,48,73
2018-11,AL,57,61,45,68
2018-12,AL,58,55,38,64
2019-01,AL,48,74,50,84
2019-02,AL,53,68,44,83
2019-03,AL,53,63,43,86
2019-04,AL,50,67,47,82
2019-05,AL,42,64,43,89
2019-06,AL,57,70,45,93
2019-07,AL,45,71,46,89
2019-08,AL,54,75,46,81
2019-09,AL,52,68,46,78
2019-10,AL,62,71,46,71
2019-11,AL,58,62,45,63
2019-12,AL,61,58,40,67
2020-01,AL,56,73,44,82
2020-02,AL,55,68,44,78
2020-03,AL,65,100,57,71
2020-04,AL,57,84,78,74
2020-05,AL,60,66,60,92
2020-06,AL,72,72,46,95
2020-07,AL,65,76,47,90
2020-08,AL,60,75,44,83
2020-09,AL,52,73,46,76
2020-10,AL,54,72,47,77
2020-11,AL,65,64,47,71
2020-12,AL,67,64,48,73
2021-01,AL,69,86,49,88
2021-02,AL,57,94,51,83
2021-03,AL,54,82,45,96
2021-04,AL,55,72,47,97
2021-05,AL,46,66,45,97
2021-06,AL,47,68,46,97
2021-07,AL,48,70,48,100
2021-08,AL,47,77,52,85
2021-09,AL,44,74,50,84
2021-10,AL,45,71,53,85
2021-11,AL,52,68,53,78
2021-12,AL,56,64,53,76
2022-01,AL,52,87,64,85
2022-02,AL,55,75,58,91
2022-03,AL,51,76,55,93
2022-04,AL,49,75,52,88
2022-05,AL,54,71,53,88
2022-06,AL,58,77,52,97
2022-07,AL,52,72,53,89
2022-08,AL,49,84,57,79
2022-09,AL,45,80,54,72
2022-10,AL,44,76,53,71
2022-11,AL,55,69,52,61
2022-12,AL,56,65,59,66
2023-01,AL,48,81,57,76
2023-02,AL,55,80,56,74
2023-03,AL,48,79,53,80
2023-04,AL,49,77,53,75
2023-05,AL,39,75,54,80
2023-06,AL,40,76,54,82
2023-07,AL,42,78,57,80
2023-08,AL,41,84,61,73
2023-09,AL,41,80,59,67
2023-10,AL,44,80,63,65
2023-11,AL,49,76,60,61
2023-12,AL,51,68,70,58
2024-01,AL,45,83,67,67
2024-02,AL,45,84,70,69
2024-03,AL,42,81,64,68
2024-04,AL,41,86,69,68
2024-05,AL,40,82,59,71
2024-06,AL,40,83,59,72
2024-07,AL,39,79,55,70
2024-08,AL,40,86,66,63
2024-09,AL,40,81,60,60
2024-10,AL,42,89,69,60
2024-11,AL,51,79,63,54
2024-12,AL,54,79,100,57
2025-01,AL,47,86,67,65
2025-02,AL,44,91,67,67
2025-03,AL,43,86,62,65
2025-04,AL,45,88,68,68
2025-05,AL,38,83,63,65
2015-01,AR,90,49,53,67
2015-02,AR,76,47,47,63
2015-03,AR,59,44,47,68
2015-04,AR,98,48,47,68
2015-05,AR,64,46,41,76
2015-06,AR,67,47,49,77
2015-07,AR,74,50,50,77
2015-08,AR,94,48,49,64
2015-09,AR,100,45,52,57
2015-10,AR,86,49,46,55
2015-11,AR,67,46,41,62
2015-12,AR,66,40,42,59
2016-01,AR,77,49,43,76
2016-02,AR,74,50,40,84
2016-03,AR,55,48,38,82
2016-04,AR,88,48,41,82
2016-05,AR,62,43,37,80
2016-06,AR,48,41,36,92
2016-07,AR,41,42,34,88
2016-08,AR,79,53,42,74
2016-09,AR,75,53,39,65
2016-10,AR,70,51,39,61
2016-11,AR,69,48,43,59
2016-12,AR,59,42,34,56
2017-01,AR,69,53,44,76
2017-02,AR,70,49,40,82
2017-03,AR,55,53,53,76
2017-04,AR,77,50,38,76
2017-05,AR,67,46,52,79
2017-06,AR,41,52,49,90
2017-07,AR,58,51,50,94
2017-08,AR,68,52,44,74
2017-09,AR,81,50,46,63
2017-10,AR,71,53,50,60
2017-11,AR,63,50,49,60
2017-12,AR,47,45,38,55
2018-01,AR,82,53,44,77
2018-02,AR,66,52,43,77
2018-03,AR,65,50,40,84
2018-04,AR,71,51,44,77
2018-05,AR,69,48,42,90
2018-06,AR,58,51,44,92
2018-07,AR,48,53,47,94
2018-08,AR,72,59,44,79
2018-09,AR,55,53,46,70
2018-10,AR,78,55,49,67
2018-11,AR,72,49,43,60
2018-12,AR,71,45,37,57
2019-01,AR,65,56,45,80
2019-02,AR,69,56,45,80
2019-03,AR,72,53,41,81
2019-04,AR,82,58,48,79
2019-05,AR,71,46,39,82
2019-06,AR,46,49,42,90
2019-07,AR,46,53,45,94
2019-08,AR,72,57,42,81
2019-09,AR,73,57,42,73
2019-10,AR,68,59,43,70
2019-11,AR,85,52,40,66
2019-12,AR,44,48,38,62
2020-01,AR,63,57,45,77
2020-02,AR,64,55,46,76
2020-03,AR,52,100,57,69
2020-04,AR,58,77,71,72
2020-05,AR,58,64,52,89
2020-06,AR,52,72,47,97
2020-07,AR,37,74,44,94
2020-08,AR,71,68,41,83
2020-09,AR,81,71,47,79
2020-10,AR,53,67,52,73
2020-11,AR,56,63,48,68
2020-12,AR,40,63,46,69
2021-01,AR,53,73,53,81
2021-02,AR,61,62,48,82
2021-03,AR,52,62,47,99
2021-04,AR,47,60,49,96
2021-05,AR,49,53,44,96
2021-06,AR,40,56,46,100
2021-07,AR,38,65,47,99
2021-08,AR,46,73,53,93
2021-09,AR,51,67,56,95
2021-10,AR,59,62,50,89
2021-11,AR,46,58,51,92
2021-12,AR,44,61,51,89
2022-01,AR,46,79,68,94
2022-02,AR,46,62,58,96
2022-03,AR,48,60,60,93
2022-04,AR,81,58,54,88
2022-05,AR,56,58,52,85
2022-06,AR,43,60,51,93
2022-07,AR,35,59,53,88
2022-08,AR,59,64,59,84
2022-09,AR,57,60,56,71
2022-10,AR,59,62,53,67
2022-11,AR,49,61,51,63
2022-12,AR,39,55,51,60
2023-01,AR,57,65,58,71
2023-02,AR,62,65,53,73
2023-03,AR,58,63,53,75
2023-04,AR,60,59,54,72
2023-05,AR,47,60,55,76
2023-06,AR,38,60,58,80
2023-07,AR,40,63,60,81
2023-08,AR,48,65,63,71
2023-09,AR,64,67,61,64
2023-10,AR,64,67,67,64
2023-11,AR,50,64,62,55
2023-12,AR,46,57,57,54
2024-01,AR,53,68,72,61
2024-02,AR,49,67,72,65
2024-03,AR,46,61,63,63
2024-04,AR,56,69,65,63
2024-05,AR,52,61,59,60
2024-06,AR,43,61,53,63
2024-07,AR,40,64,56,71
2024-08,AR,59,65,63,60
2024-09,AR,59,67,63,53
2024-10,AR,63,69,64,55
2024-11,AR,54,61,60,46
2024-12,AR,41,60,100,49
2025-01,AR,61,70,70,58
2025-02,AR,60,69,58,55
2025-03,AR,55,66,62,58
2025-04,AR,63,70,63,59
2025-05,AR,54,66,64,67
2015-01,AZ,73,74,65,78
2015-02,AZ,83,69,65,76
2015-03,AZ,71,65,63,84
2015-04,AZ,84,69,62,74
2015-05,AZ,60,63,53,80
2015-06,AZ,52,68,60,86
2015-07,AZ,52,66,58,82
2015-08,AZ,72,67,64,78
2015-09,AZ,100,67,53,68
2015-10,AZ,82,69,59,65
2015-11,AZ,74,69,61,61
2015-12,AZ,62,66,57,61
2016-01,AZ,77,68,59,85
2016-02,AZ,72,68,51,84
2016-03,AZ,65,67,52,88
2016-04,AZ,67,69,55,89
2016-05,AZ,59,60,48,91
2016-06,AZ,44,63,53,92
2016-07,AZ,51,61,54,93
2016-08,AZ,69,68,52,82
2016-09,AZ,77,65,54,77
2016-10,AZ,80,68,56,70
2016-11,AZ,73,64,57,70
2016-12,AZ,62,59,50,65
2017-01,AZ,63,68,60,83
2017-02,AZ,72,68,54,79
2017-03,AZ,71,69,75,87
2017-04,AZ,64,68,51,83
2017-05,AZ,56,68,64,87
2017-06,AZ,52,67,62,93
2017-07,AZ,50,64,62,88
2017-08,AZ,66,66,55,80
2017-09,AZ,85,66,55,75
2017-10,AZ,78,67,59,72
2017-11,AZ,61,65,55,68
2017-12,AZ,52,56,49,66
2018-01,AZ,64,68,56,82
2018-02,AZ,64,64,50,81
2018-03,AZ,59,65,52,83
2018-04,AZ,64,68,50,89
2018-05,AZ,54,65,49,83
2018-06,AZ,44,65,53,90
